time,cmd_v,cmd_z,left_wheel,right_wheel,odom_yaw_rate,imu_yaw_rate
1.393551881,0.11,0.1,0.10366910181654423,0.11474824246869399,0.1023709039837113,0.06172360107302666
1.4435461280000002,0.11,0.1,0.09812953149046935,0.11316550808981546,0.07830567637031097,0.10642000287771225
1.493554231,0.11,0.1,0.10287773462710496,0.11633097684757253,0.07585475903682903,0.10429160296916962
1.5435518700000002,0.11,0.1,0.10129500024822642,0.11870507841589034,0.12742648294141473,0.10109899938106537
1.593572613,0.11,0.1,0.10050363305878715,0.11949644560532961,0.09828924998455686,0.09577800333499908
1.6435614200000002,0.11,0.1,0.10366910181654423,0.12187054717364741,0.08921211408139855,0.11919040232896805
1.6935575870000001,0.11,0.1,0.09971226586934788,0.11870507841589034,0.1347988097289731,0.11812619864940643
1.7435667460000002,0.11,0.1,0.10208636743766569,0.12028781279476887,0.09034487867684655,0.10003480315208435
1.793552129,0.11,0.1,0.10129500024822642,0.11633097684757253,0.0679754493080164,0.07875079661607742
1.843549544,0.11,0.1,0.10287773462710496,0.11474824246869399,0.10634834874371578,0.07981500029563904
1.893553231,0.11,0.1,0.10129500024822642,0.11474824246869399,0.06562030746245916,0.10748419910669327
1.943590646,0.11,0.1,0.10050363305878715,0.11474824246869399,0.09051555833244081,0.0904569998383522
1.993551037,0.11,0.1,0.09971226586934788,0.11474824246869399,0.09916230745498168,0.08194340020418167
2.04355914,0.11,0.1,0.10287773462710496,0.1171223440370118,0.07692842242061036,0.09577800333499908
2.093554956,0.11,0.1,0.09971226586934788,0.11870507841589034,0.11682983128970247,0.09258539974689484
2.143553525,0.11,0.1,0.09892089867990861,0.12107917998420814,0.11823777901133008,0.14366699755191803
2.193547197,0.11,0.1,0.09971226586934788,0.11870507841589034,0.09831860437424542,0.11493360251188278
2.2435559730000003,0.11,0.1,0.09892089867990861,0.11553960965813326,0.0724204679109803,0.0776866003870964
2.2935534530000004,0.11,0.1,0.10129500024822642,0.11870507841589034,0.1421559620794527,0.09152120351791382
2.343558422,0.11,0.1,0.09812953149046935,0.1171223440370118,0.10977937687225654,0.1798498034477234
2.3936565080000003,0.11,0.1,0.10050363305878715,0.11791371122645107,0.10188723798685294,0.10748419910669327
2.443554342,0.11,0.1,0.10129500024822642,0.11870507841589034,0.11477070229980439,0.10535579919815063
2.493552014,0.11,0.1,0.10208636743766569,0.11633097684757253,0.06366900186479517,0.06810879707336426
2.543567862,0.11,0.1,0.10050363305878715,0.11633097684757253,0.06914898205476806,0.0713014006614685
2.5935535670000003,0.11,0.1,0.10129500024822642,0.1171223440370118,0.09409956046377399,0.05746680125594139
2.643548935,0.11,0.1,0.10129500024822642,0.11791371122645107,0.08298436557000954,0.08194340020418167
2.6935535830000004,0.11,0.1,0.10208636743766569,0.11870507841589034,0.07697212501536135,0.11812619864940643
2.7435606000000003,0.11,0.1,0.10208636743766569,0.11791371122645107,0.14051344488976678,0.09897059947252274
2.79354512,0.11,0.1,0.09971226586934788,0.1171223440370118,0.10144216480820493,0.11280520260334015
2.8435532240000003,0.11,0.1,0.10050363305878715,0.11949644560532961,0.10544675742985617,0.13408920168876648
2.893550385,0.11,0.1,0.10129500024822642,0.1171223440370118,0.12379517911232302,0.10003480315208435
2.943545465,0.11,0.1,0.10129500024822642,0.12028781279476887,0.09990256925202327,0.1298324018716812
2.9935619530000004,0.11,0.1,0.09892089867990861,0.11633097684757253,0.07184976705581253,0.03724699839949608
3.0435544410000004,0.11,0.1,0.10129500024822642,0.11474824246869399,0.0958599612370541,0.08194340020418167
3.093567186,0.11,0.1,0.10208636743766569,0.11237414090037619,0.057912989306967234,0.09152120351791382
3.143552988,0.11,0.1,0.10287773462710496,0.1171223440370118,0.08833846091856028,0.08300759643316269
3.19354663,0.11,0.1,0.09971226586934788,0.1171223440370118,0.1395475583638577,0.09152120351791382
3.2435450710000002,0.11,0.1,0.10050363305878715,0.12028781279476887,0.10703357428733636,0.1298324018716812
3.293565592,0.11,0.1,0.10208636743766569,0.12107917998420814,0.0908297920431919,0.09790640324354172
3.343545314,0.11,0.1,0.10050363305878715,0.12028781279476887,0.1359433037800981,0.11386939883232117
3.393684873,0.11,0.1,0.10129500024822642,0.11949644560532961,0.07871000053450547,0.08939280360937119
3.4435708050000002,0.11,0.1,0.09812953149046935,0.1171223440370118,0.09250097790516446,0.11067680269479752
3.4935547500000004,0.11,0.1,0.09892089867990861,0.11633097684757253,0.12422576010692941,0.08939280360937119
3.543572424,0.11,0.1,0.10050363305878715,0.11633097684757253,0.06510858394632135,0.09790640324354172
3.593558257,0.11,0.1,0.10287773462710496,0.11474824246869399,0.0740608821558715,0.06598039716482162
3.643555323,0.11,0.1,0.09971226586934788,0.11237414090037619,0.09325800084228032,0.07236559689044952
3.6935604200000003,0.11,0.1,0.10208636743766569,0.1171223440370118,0.08433253936809369,0.08620020002126694
3.7435514700000003,0.11,0.1,0.10208636743766569,0.11870507841589034,0.08242416674510619,0.09364960342645645
3.7935523110000005,0.11,0.1,0.10366910181654423,0.11870507841589034,0.053935663902943916,0.08832859992980957
3.843556769,0.11,0.1,0.10208636743766569,0.12107917998420814,0.09542137601647642,0.09364960342645645
3.8935490980000003,0.11,0.1,0.09971226586934788,0.1171223440370118,0.08148640230805257,0.10748419910669327
3.943549044,0.11,0.1,0.10287773462710496,0.11791371122645107,0.12390364453648658,0.08513599634170532
3.9935487330000004,0.11,0.1,0.09971226586934788,0.11633097684757253,0.09855156155337601,0.13408920168876648
4.043561415,0.11,0.1,0.10129500024822642,0.11633097684757253,0.08870083547171725,0.11812619864940643
4.093580305000001,0.11,0.1,0.10129500024822642,0.11791371122645107,0.1347814873071158,0.1096125990152359
4.143568988,0.11,0.1,0.09971226586934788,0.11633097684757253,0.08222604472414503,0.07023719698190689
4.193572742000001,0.11,0.1,0.10208636743766569,0.11633097684757253,0.0710012819276465,0.08194340020418167
4.243553201,0.11,0.1,0.09971226586934788,0.11949644560532961,0.13742623949921376,0.11174099892377853
4.293549276,0.11,0.1,0.09971226586934788,0.11949644560532961,0.08227372708388257,0.08513599634170532
4.343547527,0.11,0.1,0.10129500024822642,0.11949644560532961,0.09297169631788894,0.10535579919815063
4.393551921,0.11,0.1,0.09892089867990861,0.11870507841589034,0.11920297154056919,0.07236559689044952
4.443606075,0.11,0.1,0.10208636743766569,0.1171223440370118,0.06559852651306516,0.10854840278625488
4.493566022,0.11,0.1,0.10208636743766569,0.11633097684757253,0.1305955836588616,0.08939280360937119
4.543584817,0.11,0.1,0.09892089867990861,0.11553960965813326,0.0658324311597939,0.08939280360937119
4.593575772,0.11,0.1,0.10287773462710496,0.11949644560532961,0.12426785063958135,0.11280520260334015
4.643563494,0.11,0.1,0.09971226586934788,0.11633097684757253,0.05990162820799023,0.043632201850414276
4.693550833000001,0.11,0.1,0.10129500024822642,0.11633097684757253,0.07164586792715355,0.0968421995639801
4.743550684000001,0.11,0.1,0.09892089867990861,0.11474824246869399,0.12259717359380991,0.11386939883232117
4.793550951,0.11,0.1,0.10129500024822642,0.11870507841589034,0.08431506961410772,0.09790640324354172
4.843571345,0.11,0.1,0.10129500024822642,0.1171223440370118,0.09026583369602048,0.0840718001127243
4.893553532,0.11,0.1,0.09971226586934788,0.11870507841589034,0.16099099114213578,0.11280520260334015
4.94357223,0.11,0.1,0.09971226586934788,0.11791371122645107,0.10603156406200409,0.11706200242042542
4.993557969,0.11,0.1,0.10287773462710496,0.11870507841589034,0.09589576236288419,0.10642000287771225
5.043558044,0.11,0.0,0.10208636743766569,0.11949644560532961,0.09845449973148396,0.10642000287771225
5.0935519440000006,0.11,0.0,0.09971226586934788,0.11870507841589034,0.13768503319418393,0.11706200242042542
5.143554067,0.11,0.0,0.10287773462710496,0.1171223440370118,0.07694657738651901,0.08194340020418167
5.193547263,0.11,0.0,0.10366910181654423,0.11395687527925473,0.05281791997645179,0.04576060175895691
5.243559755000001,0.11,0.0,0.10604320338486203,0.10920867214261912,0.025825787721972197,0.020219799131155014
5.293550967000001,0.11,0.0,0.10604320338486203,0.1068345705743013,0.004733837699432788,0.0
5.343557891000001,0.11,0.0,0.10604320338486203,0.10841730495317985,0.02851100480830315,0.022348200902342796
5.393548559,0.11,0.0,0.1068345705743013,0.10762593776374058,0.01864161210883419,0.0
5.443603578,0.11,0.0,0.10841730495317985,0.10920867214261912,-0.011928292404660885,0.011706200428307056
5.493555590000001,0.11,0.0,0.10762593776374058,0.11000003933205837,0.016849241135921834,0.03086180053651333
5.543594129000001,0.11,0.0,0.10841730495317985,0.10762593776374058,-0.04535549534912545,-0.08194340020418167
5.593553662000001,0.11,0.0,0.11158277371093692,0.11079140652149765,-0.03215913910642359,-0.04788900166749954
5.643602953,0.11,0.0,0.11079140652149765,0.10841730495317985,-0.018457040904118212,-0.06385199725627899
5.693558101000001,0.11,0.0,0.10920867214261912,0.10920867214261912,-0.00424377907301706,0.0
5.743570465,0.11,0.0,0.11079140652149765,0.10841730495317985,-0.014656911030837884,0.020219799131155014
5.793557357,0.11,0.0,0.11237414090037619,0.10604320338486203,-0.03052091100848213,-0.020219799131155014
5.843567161,0.11,0.0,0.11000003933205837,0.10762593776374058,0.0007105631401759246,0.009577799588441849
5.893557189,0.11,0.0,0.10762593776374058,0.1068345705743013,-0.020167492795406253,-0.035118598490953445
5.94355464,0.11,0.0,0.10841730495317985,0.10920867214261912,0.0030218650483388194,0.0
5.993559868,0.11,0.0,0.10841730495317985,0.11000003933205837,0.018344356354800577,-0.053210001438856125
6.043615335,0.11,0.1,0.10920867214261912,0.11079140652149765,-0.04372690928485256,0.009577799588441849
6.093597588000001,0.11,0.1,0.10920867214261912,0.11316550808981546,0.010430368489834084,0.029797600582242012
6.143551714,0.11,0.1,0.1068345705743013,0.11000003933205837,-0.008258463475133078,0.0
6.193575534000001,0.11,0.1,0.10762593776374058,0.11158277371093692,0.02524075455173554,0.028733400627970695
6.243579899,0.11,0.1,0.10287773462710496,0.11316550808981546,0.049420745945026774,0.03299019858241081
6.293574664,0.11,0.1,0.10050363305878715,0.11553960965813326,0.05828701336151456,0.0968421995639801
6.343559605,0.11,0.1,0.10208636743766569,0.11395687527925473,0.053856580209973075,0.06917300075292587
6.39358877,0.11,0.1,0.09971226586934788,0.11395687527925473,0.08033880540293922,0.09364960342645645
6.443584719,0.11,0.1,0.10050363305878715,0.11553960965813326,0.09513185958815205,0.06278780102729797
6.493577180000001,0.11,0.1,0.09892089867990861,0.11633097684757253,0.057947281717134175,0.09258539974689484
6.5435862170000005,0.11,0.1,0.10208636743766569,0.12107917998420814,0.10078608649757453,0.12663979828357697
6.593578262,0.11,0.1,0.09892089867990861,0.11949644560532961,0.14487011102522435,0.14685960114002228
6.6435576350000005,0.11,0.1,0.10366910181654423,0.12107917998420814,0.08923982250141539,0.11280520260334015
6.69355,0.11,0.1,0.09892089867990861,0.11633097684757253,0.08560627700040996,0.07236559689044952
6.743551581,0.11,0.1,0.10129500024822642,0.11791371122645107,0.1361151257982299,0.11386939883232117
6.793553994000001,0.11,0.1,0.10208636743766569,0.11633097684757253,0.08002972375592826,0.07555820047855377
6.843542263000001,0.11,0.1,0.10208636743766569,0.11949644560532961,0.09213642966104153,0.12770399451255798
6.893546244,0.11,0.1,0.10050363305878715,0.11791371122645107,0.1265527915353358,0.09258539974689484
6.94357,0.11,0.1,0.10050363305878715,0.11553960965813326,0.08388090326720357,0.06810879707336426
6.993574173000001,0.11,0.1,0.10050363305878715,0.11633097684757253,0.08007355439808202,0.12344720214605331
7.0435746660000005,0.11,0.1,0.10129500024822642,0.11791371122645107,0.08986192070366578,0.12131880223751068
7.093571128000001,0.11,0.1,0.10287773462710496,0.12028781279476887,0.09751186078186015,0.09790640324354172
7.143552806000001,0.11,0.1,0.09892089867990861,0.1171223440370118,0.07473151022136117,0.09152120351791382
7.193566932,0.11,0.1,0.10129500024822642,0.11949644560532961,0.14313665607326884,0.11493360251188278
7.243553794,0.11,0.1,0.09971226586934788,0.11553960965813326,0.08368441581077693,0.1223829984664917
7.293564752000001,0.11,0.1,0.10050363305878715,0.11791371122645107,0.09947820771225256,0.10429160296916962
7.343558174000001,0.11,0.1,0.09971226586934788,0.11633097684757253,0.10224664424580288,0.038311198353767395
7.3935563,0.11,0.1,0.09892089867990861,0.11633097684757253,0.06904174407629403,0.0713014006614685
7.44354793,0.11,0.1,0.10129500024822642,0.11791371122645107,0.07633379878719039,0.08620020002126694
7.493565192,0.11,0.1,0.10129500024822642,0.11633097684757253,0.098928322923341,0.0840718001127243
7.543602645000001,0.11,0.1,0.10208636743766569,0.11633097684757253,0.06353090068168318,0.08620020002126694
7.59356074,0.11,0.1,0.10050363305878715,0.11474824246869399,0.07728793136647066,0.09790640324354172
7.643593394000001,0.11,0.1,0.10050363305878715,0.11791371122645107,0.14412669245623813,0.10109899938106537
7.693557088,0.11,0.1,0.10208636743766569,0.11949644560532961,0.05132664727199985,0.11174099892377853
7.743551406000001,0.11,0.1,0.10287773462710496,0.12028781279476887,0.15218693221094132,0.12025459855794907
7.793550876,0.11,0.1,0.09892089867990861,0.11949644560532961,0.06176150377814771,0.08194340020418167
7.843559946,0.11,0.1,0.10287773462710496,0.11949644560532961,0.068253992604271,0.09258539974689484
7.893567864,0.11,0.1,0.10129500024822642,0.11633097684757253,0.10896664433300264,0.05108160153031349
7.943560806000001,0.11,0.1,0.10208636743766569,0.1171223440370118,0.06801833150563696,0.06917300075292587
7.9935597640000005,0.11,0.1,0.09971226586934788,0.11633097684757253,0.06750364718483236,0.07342980057001114
8.043573026,0.11,0.1,0.09971226586934788,0.11395687527925473,0.08130549834972614,0.09471379965543747
8.093581169,0.11,0.1,0.10287773462710496,0.11395687527925473,0.10571865266307048,0.0649162009358406
8.143563872,0.11,0.1,0.10208636743766569,0.11633097684757253,0.07879948373902411,0.12557560205459595
8.193567919000001,0.11,0.1,0.10129500024822642,0.11949644560532961,0.09419296432371968,0.13834600150585175
8.243560638,0.11,0.1,0.10050363305878715,0.12028781279476887,0.14229201540985356,0.1223829984664917
8.293569421,0.11,0.1,0.10050363305878715,0.12107917998420814,0.1183883313909119,0.11812619864940643
8.343565084,0.11,0.1,0.09892089867990861,0.11870507841589034,0.08385185114271633,0.11812619864940643
8.393574603000001,0.11,0.1,0.10050363305878715,0.11870507841589034,0.14955474069656177,0.11812619864940643
8.443553978,0.11,0.1,0.09812953149046935,0.11474824246869399,0.08963284884852017,0.06598039716482162
8.493559177,0.11,0.1,0.10050363305878715,0.11791371122645107,0.0863874556280855,0.10748419910669327
8.543594424,0.11,0.1,0.10050363305878715,0.11553960965813326,0.10644228259447751,0.008513599634170532
8.593558023,0.11,0.1,0.10050363305878715,0.11474824246869399,0.06645853023338104,0.09897059947252274
8.643586934,0.11,0.1,0.10129500024822642,0.11474824246869399,0.05128718684743262,0.07342980057001114
8.693590085,0.11,0.1,0.09971226586934788,0.1171223440370118,0.09770367492259427,0.028733400627970695
8.743566580000001,0.11,0.1,0.10208636743766569,0.12187054717364741,0.08157894671918484,0.12344720214605331
8.793571939000001,0.11,0.1,0.10208636743766569,0.11791371122645107,0.051313278553877614,0.05746680125594139
8.843569330000001,0.11,0.1,0.10287773462710496,0.12028781279476887,0.139051331916738,0.11386939883232117
8.893555042000001,0.11,0.1,0.09971226586934788,0.1171223440370118,0.07314051477025152,0.15750159323215485
8.943592016,0.11,0.1,0.10287773462710496,0.1171223440370118,0.1431806980315868,0.10854840278625488
8.99355296,0.11,0.1,0.09971226586934788,0.11474824246869399,0.08454183796371663,0.08194340020418167
9.043607854000001,0.11,0.1,0.10050363305878715,0.11553960965813326,0.08590175213764002,0.10216320306062698
9.093553791,0.11,0.1,0.10129500024822642,0.11633097684757253,0.134126110755711,0.06704460084438324
9.143581294,0.11,0.1,0.10050363305878715,0.11553960965813326,0.07330716820975271,0.09790640324354172
9.193575487,0.11,0.1,0.10129500024822642,0.11553960965813326,0.10230815660298273,0.08620020002126694
9.243577295,0.11,0.1,0.09971226586934788,0.11949644560532961,0.10182815671390467,0.13196079432964325
9.293566783000001,0.11,0.1,0.09971226586934788,0.11949644560532961,0.10974811855774974,0.16920779645442963
9.343566671000001,0.11,0.1,0.10129500024822642,0.11870507841589034,0.12286283913657374,0.1159977987408638
9.393551903,0.11,0.1,0.10208636743766569,0.11949644560532961,0.0978491228963039,0.10003480315208435
9.443571951000001,0.11,0.1,0.10129500024822642,0.11870507841589034,0.05669783652097952,0.05853100121021271
9.493564895,0.11,0.1,0.10129500024822642,0.11870507841589034,0.1237961575767203,0.08832859992980957
9.543605934,0.11,0.1,0.09892089867990861,0.1171223440370118,0.06427273981988421,0.09577800333499908
9.593548671,0.11,0.1,0.10208636743766569,0.1171223440370118,0.07003445085094952,0.05427420139312744
9.643561199,0.11,0.1,0.10287773462710496,0.11633097684757253,0.09485875864119288,0.03618279844522476
9.693560191000001,0.11,0.1,0.09892089867990861,0.11474824246869399,0.07818037162980063,0.07981500029563904
9.743556175,0.11,0.1,0.10287773462710496,0.11474824246869399,0.041571149673885185,0.07449399679899216
9.793554143000001,0.11,0.1,0.10208636743766569,0.1171223440370118,0.11486385727645415,0.10003480315208435
9.843577487000001,0.11,0.1,0.10208636743766569,0.11791371122645107,0.08825417605000287,0.11174099892377853
9.893559551000001,0.11,0.1,0.10050363305878715,0.1171223440370118,0.07630958459315311,0.09790640324354172
9.943571087,0.11,0.1,0.10050363305878715,0.11791371122645107,0.1601533868688502,0.10535579919815063
9.993574655,0.11,0.1,0.10208636743766569,0.11949644560532961,0.07716302076534237,0.10109899938106537
10.043575631000001,0.11,0.0,0.10287773462710496,0.12107917998420814,0.09749450438797105,0.10216320306062698
10.093558529000001,0.11,0.0,0.09892089867990861,0.1171223440370118,0.12453986380043106,0.0904569998383522
10.143579057,0.11,0.0,0.10287773462710496,0.11633097684757253,0.06926498741375466,0.046824801713228226
10.193551107000001,0.11,0.0,0.10208636743766569,0.11237414090037619,0.06376379677460346,0.06065940111875534
10.243556404000001,0.11,0.0,0.10525183619542276,0.11000003933205837,0.009448166578541708,0.019155599176883698
10.293558021,0.11,0.0,0.10841730495317985,0.10762593776374058,-0.002152631101456404,0.015962999314069748
10.343569717000001,0.11,0.0,0.10604320338486203,0.10762593776374058,0.02403709056808334,0.010641999542713165
10.393565543000001,0.11,0.0,0.10841730495317985,0.11158277371093692,0.020646853143520442,0.0
10.443563352,0.11,0.0,0.1068345705743013,0.11000003933205837,-0.01052717970790622,-0.0063852001912891865
10.493563369,0.11,0.0,0.11000003933205837,0.11237414090037619,0.008371119911845293,0.010641999542713165
10.543586073,0.11,0.0,0.10525183619542276,0.10920867214261912,-0.006211775880049896,-0.007449400145560503
10.59358641,0.11,0.0,0.11079140652149765,0.11079140652149765,-0.01387897875815278,-0.011706200428307056
10.643562076,0.11,0.0,0.11079140652149765,0.11000003933205837,-0.0065689299105138625,-0.031925998628139496
10.693556749,0.11,0.0,0.10841730495317985,0.10841730495317985,-0.027747503493511304,-0.0063852001912891865
10.743552414,0.11,0.0,0.10841730495317985,0.10762593776374058,-0.0026346036521848817,0.0
10.793550095,0.11,0.0,0.10920867214261912,0.10446046900598349,-0.028392582843719774,-0.04788900166749954
10.843558336000001,0.11,0.0,0.11000003933205837,0.1068345705743013,-0.022772198657303882,0.0
10.893547185000001,0.11,0.0,0.1068345705743013,0.10762593776374058,0.0004530748874276943,0.026605000719428062
10.943560642000001,0.11,0.0,0.10762593776374058,0.10920867214261912,-0.03666926741720946,-0.04043959826231003
10.993563923,0.11,0.0,0.10841730495317985,0.11000003933205837,0.019385888660735512,0.010641999542713165
11.043558948000001,0.11,0.1,0.10762593776374058,0.10920867214261912,0.014874431761259356,0.0
11.093545782000001,0.11,0.1,0.10920867214261912,0.11158277371093692,0.024616914601881177,0.01809139922261238
11.143553384,0.11,0.1,0.1068345705743013,0.10841730495317985,-0.0028755386684169186,0.0
11.193548538,0.11,0.1,0.10762593776374058,0.11237414090037619,0.0237361856323845,0.05533840134739876
11.243570124000001,0.11,0.1,0.10604320338486203,0.11395687527925473,0.041645236723852154,0.028733400627970695
11.293548766,0.11,0.1,0.09971226586934788,0.11474824246869399,0.07825880334460525,0.12131880223751068
11.343562288000001,0.11,0.1,0.10129500024822642,0.11791371122645107,0.12259406803237774,0.0776866003870964
11.393556706,0.11,0.1,0.10050363305878715,0.11633097684757253,0.0612683138602761,0.09152120351791382
11.443569492,0.11,0.1,0.10050363305878715,0.11633097684757253,0.0606994692212418,0.08194340020418167
11.493554854000001,0.11,0.1,0.09971226586934788,0.11870507841589034,0.10369067750754403,0.11706200242042542
11.543605271,0.11,0.1,0.09971226586934788,0.11791371122645107,0.08879232415567206,0.043632201850414276
11.593617833000001,0.11,0.1,0.10050363305878715,0.11870507841589034,0.07849827414465485,0.0904569998383522
11.643566235000002,0.11,0.1,0.10208636743766569,0.11870507841589034,0.118481225684537,0.11174099892377853
11.693550958000001,0.11,0.1,0.10208636743766569,0.1171223440370118,0.07469738547840242,0.07236559689044952
11.743562687,0.11,0.1,0.10050363305878715,0.1171223440370118,0.08641550892085394,0.10854840278625488
11.793551794,0.11,0.1,0.10129500024822642,0.1171223440370118,0.1322006880560479,0.07023719698190689
11.843572419000001,0.11,0.1,0.10287773462710496,0.11791371122645107,0.07518386699737599,0.11812619864940643
11.893549302,0.11,0.1,0.10366910181654423,0.11949644560532961,0.08863237247789418,0.1287682056427002
11.943551880000001,0.11,0.1,0.10050363305878715,0.11395687527925473,0.09726594305495649,0.07236559689044952
11.993550586000001,0.11,0.1,0.10208636743766569,0.1171223440370118,0.07675800848497852,0.10748419910669327
12.043569291,0.11,0.1,0.10050363305878715,0.11395687527925473,0.08016048277748251,0.04469640180468559
12.093565246,0.11,0.1,0.10129500024822642,0.11791371122645107,0.11196616355775098,0.1096125990152359
12.143603088,0.11,0.1,0.09971226586934788,0.11791371122645107,0.08643356317580729,0.1223829984664917
12.193547972000001,0.11,0.1,0.10050363305878715,0.12028781279476887,0.13696149950167735,0.12344720214605331
12.243545591,0.11,0.1,0.09971226586934788,0.11949644560532961,0.1435940326848344,0.07662239670753479
12.293555018000001,0.11,0.1,0.10050363305878715,0.11870507841589034,0.08361566669242533,0.09897059947252274
12.343569852,0.11,0.1,0.10050363305878715,0.11870507841589034,0.08994490053028101,0.11812619864940643
12.393572399,0.11,0.1,0.09971226586934788,0.11870507841589034,0.11900405578718955,0.13196079432964325
12.443610690000002,0.11,0.1,0.10129500024822642,0.11633097684757253,0.07444113743581851,0.0713014006614685
12.493549429000002,0.11,0.1,0.10050363305878715,0.11316550808981546,0.05525815006605883,0.08194340020418167
12.543552904,0.11,0.1,0.10050363305878715,0.11474824246869399,0.10412954142500773,0.11812619864940643
12.593545691000001,0.11,0.1,0.10050363305878715,0.11553960965813326,0.0723741529854981,0.08726440370082855
12.643562094,0.11,0.1,0.10129500024822642,0.11791371122645107,0.08747093587674369,0.08194340020418167
12.693547201000001,0.11,0.1,0.10129500024822642,0.11791371122645107,0.07627303822233301,0.0
12.743568468000001,0.11,0.1,0.10129500024822642,0.11791371122645107,0.06813123660952218,0.07023719698190689
12.793560359,0.11,0.1,0.10050363305878715,0.12028781279476887,0.10378695281677518,0.14685960114002228
12.843552378,0.11,0.1,0.10208636743766569,0.11949644560532961,0.129958313790794,0.10854840278625488
12.893539533,0.11,0.1,0.10129500024822642,0.1171223440370118,0.08952835180845624,0.07236559689044952
12.943547231,0.11,0.1,0.10050363305878715,0.11553960965813326,0.07249992108855048,0.10535579919815063
12.993547506,0.11,0.1,0.10129500024822642,0.11633097684757253,0.14187432238282954,0.07875079661607742
13.043565157000002,0.11,0.1,0.09812953149046935,0.11553960965813326,0.08488309693606132,0.1606941968202591
13.093553017000001,0.11,0.1,0.10208636743766569,0.11633097684757253,0.08977653707032442,0.07875079661607742
13.143543213000001,0.11,0.1,0.10287773462710496,0.11949644560532961,0.11928035607349864,0.07449399679899216
13.193565792000001,0.11,0.1,0.09971226586934788,0.11949644560532961,0.09069920491366334,0.11919040232896805
13.243545396,0.11,0.1,0.10208636743766569,0.11949644560532961,0.08333376431035347,0.06917300075292587
13.293542632000001,0.11,0.1,0.10208636743766569,0.11870507841589034,0.12136786575006546,0.08194340020418167
13.343543996000001,0.11,0.1,0.09892089867990861,0.11791371122645107,0.08102719082418995,0.08513599634170532
13.393547984000001,0.11,0.1,0.10129500024822642,0.11633097684757253,0.0723748630229078,0.08726440370082855
13.443556899,0.11,0.1,0.09892089867990861,0.11553960965813326,0.13957632541398102,0.06278780102729797
13.493550231,0.11,0.1,0.09892089867990861,0.11474824246869399,0.041323106799575,0.09897059947252274
13.543552651,0.11,0.1,0.10208636743766569,0.11791371122645107,0.08296845353279514,0.08939280360937119
13.593550751,0.11,0.1,0.09971226586934788,0.11474824246869399,0.07686497502836637,0.06172360107302666
13.643597266,0.11,0.1,0.10129500024822642,0.1171223440370118,0.07674607375753625,0.1096125990152359
13.693551782,0.11,0.1,0.10050363305878715,0.11791371122645107,0.07728744709456604,0.10109899938106537
