time,cmd_vel_linear,speed
5.446306196,0.0,0.00039568359471963446
5.496373743,0.0,0.0
5.5463458900000004,0.0,0.00039568359471963446
5.59631759,0.0,0.0
5.646310859000001,0.0,0.0
5.696277054,0.0,0.0
5.746305558,0.0,0.0
5.796275785000001,0.0,0.0
5.846343588000001,0.0,0.0
5.896363419,0.0,0.0
5.946410997,0.0,0.0
5.996403306,0.0,0.0
6.04643373,0.11,0.0
6.0964025170000005,0.11,0.0
6.146429197000001,0.11,0.0007913671894392689
6.1963591650000005,0.11,0.024928066467336973
6.246401334000001,0.11,0.0585611720185059
6.296377578,0.11,0.08705039083831959
6.346387141,0.11,0.09931658227462825
6.3963475160000005,0.11,0.10406478541126386
6.446410811000001,0.11,0.10723025416902093
6.4963638580000005,0.11,0.10881298854789948
6.546390478,0.11,0.10723025416902093
6.596373766,0.11,0.11000003933205837
6.646406979,0.11,0.10960435573733875
6.696384475,0.11,0.10841730495317985
6.7463385460000005,0.11,0.10802162135846022
6.796274951,0.11,0.10881298854789948
6.846289218000001,0.11,0.11118709011621727
6.896305341000001,0.11,0.10920867214261912
6.946291990000001,0.11,0.10960435573733875
6.996275983,0.11,0.10802162135846022
7.046321997000001,0.11,0.10920867214261912
7.096626079000001,0.11,0.10762593776374058
7.146602711000001,0.11,0.1068345705743013
7.196272919,0.11,0.10841730495317985
7.2466263170000005,0.11,0.11000003933205837
7.296280172,0.11,0.10920867214261912
7.346289196000001,0.11,0.10841730495317985
7.396602819000001,0.11,0.10841730495317985
7.446304810000001,0.11,0.10960435573733875
7.496600319000001,0.11,0.10920867214261912
7.546598814,0.11,0.10802162135846022
7.596290468,0.11,0.10802162135846022
7.646303843,0.11,0.10802162135846022
7.696280928,0.11,0.1068345705743013
7.746292895000001,0.11,0.1068345705743013
7.796600182000001,0.11,0.10960435573733875
7.846309981,0.11,0.11079140652149765
7.896272249000001,0.11,0.11197845730565656
7.9465884,0.11,0.11079140652149765
7.996283158000001,0.11,0.10881298854789948
8.046401662000001,0.11,0.10881298854789948
8.096324246,0.11,0.10881298854789948
8.146337366000001,0.11,0.10802162135846022
8.196299153,0.11,0.10723025416902093
8.246330258,0.11,0.10841730495317983
8.296326609000001,0.11,0.10643888697958168
8.346317747,0.11,0.10723025416902093
8.396322934,0.11,0.11000003933205837
8.446336666,0.11,0.10960435573733875
8.49630217,0.11,0.11118709011621729
8.546342304000001,0.11,0.10920867214261912
8.596302943000001,0.11,0.10841730495317983
8.646325092,0.11,0.10802162135846022
8.696302661,0.11,0.10841730495317985
8.746321257,0.11,0.10841730495317985
8.796350094000001,0.11,0.10841730495317985
8.846442296000001,0.11,0.10920867214261912
8.896366037,0.11,0.10723025416902093
8.946359991000001,0.11,0.10762593776374058
8.996303381,0.11,0.11039572292677802
9.046329626,0.11,0.11000003933205837
9.096304539,0.11,0.11079140652149765
9.146328512,0.11,0.11000003933205837
9.19632221,0.11,0.10841730495317985
9.246352839,0.11,0.10841730495317985
9.296320040000001,0.11,0.10723025416902093
9.346327599,0.11,0.10802162135846022
9.396298196,0.11,0.10723025416902093
9.446367809,0.11,0.10802162135846022
9.49631658,0.11,0.10723025416902093
9.546322827000001,0.11,0.10762593776374058
9.596293488,0.11,0.10881298854789948
9.646328922,0.11,0.10920867214261912
9.696340066000001,0.11,0.11039572292677802
9.746353162,0.11,0.11000003933205837
9.796301485,0.11,0.11079140652149765
9.846312277000001,0.11,0.11000003933205837
9.896607763,0.11,0.10841730495317985
9.946321764,0.11,0.10960435573733875
9.996280744,0.11,0.10802162135846022
10.046437499000001,0.0,0.1080216213584602
10.096609072000001,0.0,0.10643888697958168
10.146348642000001,0.0,0.1068345705743013
10.196313382000001,0.0,0.0826978712964036
10.246310093,0.0,0.048273398555795405
10.296270450000002,0.0,0.01661871097822465
10.346332098000001,0.0,0.00712230470495342
10.396284905,0.0,0.0019784179735981722
10.446298966,0.0,0.0
10.496269983000001,0.0,0.00039568359471963446
